id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos
011_FRANCISCO_VILLA,011,Tláhuac,Francisco Villa,FRANCISCO VILLA,13520,sepomex,19.2474387,-99.0025,0,37
011_LOPEZ_PORTILLO,011,Tláhuac,López Portillo,LOPEZ PORTILLO,13410,sepomex,19.288470542918006,-99.0126112,1,0
011_OJO_DE_AGUA,011,Tláhuac,Ojo de Agua,OJO DE AGUA,13450,sepomex,19.2896362,-99.0126112,0,113
011_SANTA_ANA_PONIENTE,011,Tláhuac,Santa Ana Poniente,SANTA ANA PONIENTE,13300,sepomex,19.288470542918006,-99.0126112,1,0
011_SANTA_ANA_NORTE,011,Tláhuac,Santa Ana Norte,SANTA ANA NORTE,13300,sepomex,19.288470542918006,-99.0126112,1,0
011_SANTA_ANA_CENTRO,011,Tláhuac,Santa Ana Centro,SANTA ANA CENTRO,13300,sepomex,19.288470542918006,-99.0126112,1,0
011_SANTA_ANA,011,Tláhuac,Santa Ana,SANTA ANA,13060,sepomex,19.288470542918006,-99.0126112,1,0
011_SAN_SEBASTIAN,011,Tláhuac,San Sebastián,SAN SEBASTIAN,13093,sepomex,19.288470542918006,-99.0126112,1,0
011_SAN_NICOLAS_TETELCO,011,Tláhuac,San Nicolás Tetelco,SAN NICOLAS TETELCO,13700,sepomex,19.288470542918006,-99.0126112,1,0
011_SAN_MIGUEL,011,Tláhuac,San Miguel,SAN MIGUEL,13070|13180|13640,sepomex,19.288470542918006,-99.0126112,1,0
011_SAN_MATEO,011,Tláhuac,San Mateo,SAN MATEO,13040,sepomex,19.288470542918006,-99.0126112,1,0
011_MIGUEL_HIDALGO,011,Tláhuac,Miguel Hidalgo,MIGUEL HIDALGO,13200,sepomex,19.2909215,-99.04546683323974,0,504
011_SAN_JUAN,011,Tláhuac,San Juan,SAN JUAN,13030,sepomex,19.288470542918006,-99.0126112,1,0
011_SAN_ISIDRO,011,Tláhuac,San Isidro,SAN ISIDRO,13094,sepomex,19.2587,-99.0121,0,25
011_SAN_FRANCISCO_TLALTENCO,011,Tláhuac,San Francisco Tlaltenco,SAN FRANCISCO TLALTENCO,13400,sepomex,19.288470542918006,-99.0126112,1,0
011_SAN_BARTOLOME,011,Tláhuac,San Bartolomé,SAN BARTOLOME,13600,sepomex,19.288470542918006,-99.0126112,1,0
011_SAN_ANDRES,011,Tláhuac,San Andrés,SAN ANDRES,13099,sepomex,19.288470542918006,-99.0126112,1,0
011_SAN_AGUSTIN,011,Tláhuac,San Agustín,SAN AGUSTIN,13508|13630,sepomex,19.288470542918006,-99.0126112,1,0
011_QUIAHUATLA,011,Tláhuac,Quiahuatla,QUIAHUATLA,13090,sepomex,19.2602,-99.0041409,0,66
011_POTRERO_DEL_LLANO,011,Tláhuac,Potrero del Llano,POTRERO DEL LLANO,13550,sepomex,19.2322289,-98.99451968219738,0,19
011_PENA_ALTA,011,Tláhuac,Peña Alta,PENA ALTA,13549,sepomex,19.230395,-99.0057,0,13
011_SAN_JOSE,011,Tláhuac,San José,SAN JOSE,13020,sepomex,19.288470542918006,-99.0126112,1,0
010_SAN_CLEMENTE_NORTE,010,Álvaro Obregón,San Clemente Norte,SAN CLEMENTE NORTE,01740,sepomex,19.350388962988145,-99.2249995,0,87
011_EL_TRIANGULO,011,Tláhuac,El Triángulo,EL TRIANGULO,13460,sepomex,19.288470542918006,-99.02740024560549,0,4
011_DEL_MAR,011,Tláhuac,Del Mar,DEL MAR,13270,sepomex,19.2894,-99.0583,0,315
010_TECOLALCO,010,Álvaro Obregón,Tecolalco,TECOLALCO,01250,sepomex,19.37866238568232,-99.23737176656724,0,22
010_TECALCAPA_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,Tecalcapa del Pueblo Tetelpan,TECALCAPA DEL PUEBLO TETELPAN,01700,sepomex,19.345714297219743,-99.22364999999999,0,6
010_TARANGO,010,Álvaro Obregón,Tarango,TARANGO,01588,sepomex,19.3495606,-99.2503,0,103
010_SANTA_ROSA_XOCHIAC,010,Álvaro Obregón,Santa Rosa Xochiac,SANTA ROSA XOCHIAC,01830,sepomex,19.3638008,-99.2257851,1,0
010_SANTA_MARIA_NONOALCO,010,Álvaro Obregón,Santa María Nonoalco,SANTA MARIA NONOALCO,01420,sepomex,19.3638008,-99.2257851,1,0
010_SANTA_LUCIA_CHANTEPEC,010,Álvaro Obregón,Santa Lucía Chantepec,SANTA LUCIA CHANTEPEC,01509|01650,sepomex,19.352484361512005,-99.23507343707993,0,4
010_SANTA_LUCIA,010,Álvaro Obregón,Santa Lucía,SANTA LUCIA,01500,sepomex,19.3638008,-99.2257851,1,0
010_SANTA_FE_TLAYAPACA,010,Álvaro Obregón,Santa Fe Tlayapaca,SANTA FE TLAYAPACA,01389,sepomex,19.3589265,-99.2588107,0,3
010_TEPEACA,010,Álvaro Obregón,Tepeaca,TEPEACA,01550,sepomex,19.3596,-99.2370037,0,13
010_SANTA_FE_PENA_BLANCA,010,Álvaro Obregón,Santa Fe Peña Blanca,SANTA FE PENA BLANCA,01376,sepomex,19.3729,-99.26102145,0,52
010_SANTA_FE_CENTRO_CIUDAD,010,Álvaro Obregón,Santa Fe Centro Ciudad,SANTA FE CENTRO CIUDAD,01376,sepomex,19.367076403172415,-99.2628957,0,60
010_SANTA_FE,010,Álvaro Obregón,Santa Fe,SANTA FE,01210|01376,sepomex,19.367923,-99.25925000000001,0,50
010_SAN_ANGEL_INN,010,Álvaro Obregón,San Ángel Inn,SAN ANGEL INN,01060,sepomex,19.3491,-99.19752,0,177
010_SAN_ANGEL,010,Álvaro Obregón,San Ángel,SAN ANGEL,01000,sepomex,19.3458993,-99.19112891192702,0,264
010_SAN_PEDRO_DE_LOS_PINOS,010,Álvaro Obregón,San Pedro de los Pinos,SAN PEDRO DE LOS PINOS,01180,sepomex,19.3897218,-99.1899857,0,169
010_SAN_JOSE_DEL_OLIVAR,010,Álvaro Obregón,San José del Olivar,SAN JOSE DEL OLIVAR,01770,sepomex,19.338066599999998,-99.22611696073939,0,48
010_SAN_JERONIMO_ACULCO,010,Álvaro Obregón,San Jerónimo Aculco,SAN JERONIMO ACULCO,01904,sepomex,19.317608901191967,-99.2206,0,164
010_SAN_GABRIEL,010,Álvaro Obregón,San Gabriel,SAN GABRIEL,01310,sepomex,19.3818,-99.25090134143832,0,17
010_SANTA_FE_LA_LOMA,010,Álvaro Obregón,Santa Fe La Loma,SANTA FE LA LOMA,01376,sepomex,19.3725,-99.24815,0,66
011_EL_ROSARIO,011,Tláhuac,El Rosario,EL ROSARIO,13540,sepomex,19.2417905,-99.0051815,0,40
010_TEPOPOTLA,010,Álvaro Obregón,Tepopotla,TEPOPOTLA,01538,sepomex,19.362444728422133,-99.2506,0,31
010_TIZAMPAMPANO_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,Tizampampano del Pueblo Tetelpan,TIZAMPAMPANO DEL PUEBLO TETELPAN,01780,sepomex,19.34225512003988,-99.2201297,0,37
011_AMPLIACION_ZAPOTITLA,011,Tláhuac,Ampliación Zapotitla,AMPLIACION ZAPOTITLA,13315,sepomex,19.288470542918006,-99.0126112,1,0
011_AMPLIACION_SELENE,011,Tláhuac,Ampliación Selene,AMPLIACION SELENE,13430,sepomex,19.287079,-98.9951176,0,195
011_AMPLIACION_SANTA_CATARINA,011,Tláhuac,Ampliación Santa Catarina,AMPLIACION SANTA CATARINA,13120,sepomex,19.318,-98.9628266,0,5
011_AMPLIACION_LOS_OLIVOS,011,Tláhuac,Ampliación Los Olivos,AMPLIACION LOS OLIVOS,13219,sepomex,19.3096,-99.0535,0,309
011_AMPLIACION_LA_CONCHITA,011,Tláhuac,Ampliación La Conchita,AMPLIACION LA CONCHITA,13545,sepomex,19.23755,-98.9994454,0,24
011_AMPLIACION_JOSE_LOPEZ_PORTILLO,011,Tláhuac,Ampliación José López Portillo,AMPLIACION JOSE LOPEZ PORTILLO,13419,sepomex,19.3028,-99.0198992,0,82
011_AGRICOLA_METROPOLITANA,011,Tláhuac,Agrícola Metropolitana,AGRICOLA METROPOLITANA,13280,sepomex,19.290425892338327,-99.0533,0,217
010_ZENON_DELGADO,010,Álvaro Obregón,Zenón Delgado,ZENON DELGADO,01220,sepomex,19.38912015,-99.2153,0,78
010_TETELPAN,010,Álvaro Obregón,Tetelpan,TETELPAN,01700,sepomex,19.3638008,-99.2257851,1,0
010_VILLA_VERDUN,010,Álvaro Obregón,Villa Verdún,VILLA VERDUN,01810,sepomex,19.338256380297388,-99.255,0,277
010_VILLA_PROGRESISTA,010,Álvaro Obregón,Villa Progresista,VILLA PROGRESISTA,01548,sepomex,19.355768849999997,-99.2423641,0,32
010_TORRES_DE_POTRERO,010,Álvaro Obregón,Torres de Potrero,TORRES DE POTRERO,01840,sepomex,19.328692250895145,-99.2519,0,184
010_TOLTECA,010,Álvaro Obregón,Tolteca,TOLTECA,01150,sepomex,19.3902257,-99.19693705,0,64
010_TLAPECHICO,010,Álvaro Obregón,Tlapechico,TLAPECHICO,01230,sepomex,19.3782485,-99.244268,0,79
010_TLACUITLAPA,010,Álvaro Obregón,Tlacuitlapa,TLACUITLAPA,01650,sepomex,19.35380695,-99.2393918,0,82
010_TLACOYAQUE,010,Álvaro Obregón,Tlacoyaque,TLACOYAQUE,01859,sepomex,19.3220074,-99.2666375,0,116
010_TLACOPAC,010,Álvaro Obregón,Tlacopac,TLACOPAC,01049,sepomex,19.3638008,-99.2257851,1,0
010_TIZAPAN,010,Álvaro Obregón,Tizapan,TIZAPAN,01090,sepomex,19.3638008,-99.2257851,1,0
010_VILLA_SOLIDARIDAD,010,Álvaro Obregón,Villa Solidaridad,VILLA SOLIDARIDAD,01275,sepomex,19.3831852,-99.2198494,0,1
013_AMPLIACION_NATIVITAS,013,Xochimilco,Ampliación Nativitas,AMPLIACION NATIVITAS,16459,sepomex,19.23810415414016,-99.0938,0,47
013_LA_CANADA,013,Xochimilco,La Cañada,LA CANADA,16310,sepomex,19.2420817,-99.11681505,0,36
013_AMPLIACION_TEPEPAN,013,Xochimilco,Ampliación Tepepan,AMPLIACION TEPEPAN,16029,sepomex,19.264864,-99.1334,0,197
016_LOMAS_DE_CHAPULTEPEC_V_SECCION,016,Miguel Hidalgo,Lomas de Chapultepec V Sección,LOMAS DE CHAPULTEPEC V SECCION,11000,sepomex,19.4242,-99.2124975,0,409
016_LOMAS_DE_CHAPULTEPEC_IV_SECCION,016,Miguel Hidalgo,Lomas de Chapultepec IV Sección,LOMAS DE CHAPULTEPEC IV SECCION,11000,sepomex,19.4199423,-99.2096,0,283
016_LOMAS_DE_CHAPULTEPEC_III_SECCION,016,Miguel Hidalgo,Lomas de Chapultepec III Sección,LOMAS DE CHAPULTEPEC III SECCION,11000,sepomex,19.4296659,-99.2118,0,234
016_LOMAS_DE_CHAPULTEPEC_II_SECCION,016,Miguel Hidalgo,Lomas de Chapultepec II Sección,LOMAS DE CHAPULTEPEC II SECCION,11000,sepomex,19.4209024,-99.2215,0,212
016_LOMAS_DE_CHAPULTEPEC_I_SECCION,016,Miguel Hidalgo,Lomas de Chapultepec I Sección,LOMAS DE CHAPULTEPEC I SECCION,11000,sepomex,19.4110352,-99.2272939,0,228
016_LOMAS_DE_BEZARES,016,Miguel Hidalgo,Lomas de Bezares,LOMAS DE BEZARES,11910,sepomex,19.3904527,-99.2437679,0,115
016_LOMAS_HERMOSA,016,Miguel Hidalgo,Lomas Hermosa,LOMAS HERMOSA,11200,sepomex,19.4430547,-99.19675290584566,1,0
016_LOMAS_ALTAS,016,Miguel Hidalgo,Lomas Altas,LOMAS ALTAS,11950,sepomex,19.3966552,-99.2294,0,179
016_LEGARIA,016,Miguel Hidalgo,Legaria,LEGARIA,11410,sepomex,19.4545,-99.19427826375963,0,30
016_LAGO_SUR,016,Miguel Hidalgo,Lago Sur,LAGO SUR,11460,sepomex,19.4453,-99.1868,0,23
016_LAGO_NORTE,016,Miguel Hidalgo,Lago Norte,LAGO NORTE,11460,sepomex,19.44684515,-99.18669295000001,0,16
016_IRRIGACION,016,Miguel Hidalgo,Irrigación,IRRIGACION,11500,sepomex,19.4430547,-99.2091383,0,93
016_IGNACIO_MANUEL_ALTAMIRANO,016,Miguel Hidalgo,Ignacio Manuel Altamirano,IGNACIO MANUEL ALTAMIRANO,11240,sepomex,19.463,-99.1966,0,12
016_HUICHAPAN,016,Miguel Hidalgo,Huíchapan,HUICHAPAN,11290,sepomex,19.4603651,-99.1963127,0,17
016_GRANADA,016,Miguel Hidalgo,Granada,GRANADA,11520,sepomex,19.4404,-99.1893004,0,125
016_FRANCISCO_I_MADERO,016,Miguel Hidalgo,Francisco I Madero,FRANCISCO I MADERO,11480,sepomex,19.44703595,-99.2029152,0,28
016_ESCANDON_II_SECCION,016,Miguel Hidalgo,Escandón II Sección,ESCANDON II SECCION,11800,sepomex,19.4008,-99.1757,0,232
016_LOMAS_DE_CHAPULTEPEC_VI_SECCION,016,Miguel Hidalgo,Lomas de Chapultepec VI Sección,LOMAS DE CHAPULTEPEC VI SECCION,11000,sepomex,19.4180923,-99.2165,0,307
016_LOMAS_DE_CHAPULTEPEC_VII_SECCION,016,Miguel Hidalgo,Lomas de Chapultepec VII Sección,LOMAS DE CHAPULTEPEC VII SECCION,11000,sepomex,19.4102302,-99.21975018490932,0,109
016_LOMAS_DE_CHAPULTEPEC_VIII_SECCION,016,Miguel Hidalgo,Lomas de Chapultepec VIII Sección,LOMAS DE CHAPULTEPEC VIII SECCION,11000,sepomex,19.422096480055636,-99.2257906723467,0,448
016_LOMAS_DE_REFORMA,016,Miguel Hidalgo,Lomas de Reforma,LOMAS DE REFORMA,11930,sepomex,19.4029045,-99.2328936,0,77
016_POLANCO_IV_SECCION,016,Miguel Hidalgo,Polanco IV Sección,POLANCO IV SECCION,11550,sepomex,19.4321657,-99.1936164,0,137
016_POLANCO_III_SECCION,016,Miguel Hidalgo,Polanco III Sección,POLANCO III SECCION,11540,sepomex,19.4331,-99.1998,0,138
016_POLANCO_II_SECCION,016,Miguel Hidalgo,Polanco II Sección,POLANCO II SECCION,11530,sepomex,19.4333783,-99.2046654224396,0,249
016_POLANCO_I_SECCION,016,Miguel Hidalgo,Polanco I Sección,POLANCO I SECCION,11510,sepomex,19.4357951,-99.2100636,0,111
016_PLUTARCO_ELIAS_CALLES,016,Miguel Hidalgo,Plutarco Elías Calles,PLUTARCO ELIAS CALLES,11350,sepomex,19.4554,-99.1697144,0,29
016_PERIODISTA,016,Miguel Hidalgo,Periodista,PERIODISTA,11220,sepomex,19.447502620690052,-99.21870150000001,0,34
016_PERALITOS,016,Miguel Hidalgo,Peralitos,PERALITOS,11450,sepomex,19.44856755,-99.18617739999999,0,16
016_PENSIL_SUR,016,Miguel Hidalgo,Pensil Sur,PENSIL SUR,11490,sepomex,19.447,-99.1967,0,17
016_ESCANDON_I_SECCION,016,Miguel Hidalgo,Escandón I Sección,ESCANDON I SECCION,11800,sepomex,19.4009224,-99.1829,0,249
016_PENSIL_NORTE,016,Miguel Hidalgo,Pensil Norte,PENSIL NORTE,11430,sepomex,19.4511,-99.1972054,0,118
016_NEXTITLA,016,Miguel Hidalgo,Nextitla,NEXTITLA,11420,sepomex,19.4551,-99.1742,0,17
016_MEXICO_NUEVO,016,Miguel Hidalgo,México Nuevo,MEXICO NUEVO,11260,sepomex,19.4528186,-99.20432746410371,0,39
016_MOLINO_DEL_REY,016,Miguel Hidalgo,Molino del Rey,MOLINO DEL REY,11040,sepomex,19.4233,-99.2032,0,27
016_MODELO_PENSIL,016,Miguel Hidalgo,Modelo Pensil,MODELO PENSIL,11450,sepomex,19.4456,-99.1906,0,57
016_MARIANO_ESCOBEDO,016,Miguel Hidalgo,Mariano Escobedo,MARIANO ESCOBEDO,11310,sepomex,19.4438457,-99.18158769607544,0,51
016_MANUEL_AVILA_CAMACHO,016,Miguel Hidalgo,Manuel Ávila Camacho,MANUEL AVILA CAMACHO,11610,sepomex,19.4374666,-99.2225219,0,11
016_LOS_MANZANOS,016,Miguel Hidalgo,Los Manzanos,LOS MANZANOS,11460,sepomex,19.447,-99.1845098,0,71
016_LOMAS_DE_SOTELO,016,Miguel Hidalgo,Lomas de Sotelo,LOMAS DE SOTELO,11200,sepomex,19.4495935,-99.2159,0,91
016_OBSERVATORIO,016,Miguel Hidalgo,Observatorio,OBSERVATORIO,11860,sepomex,19.4048,-99.1947,0,96
016_DOS_LAGOS,016,Miguel Hidalgo,Dos Lagos,DOS LAGOS,11460,sepomex,19.4439,-99.1871,0,7
016_DEPORTIVO_PENSIL,016,Miguel Hidalgo,Deportivo Pensil,DEPORTIVO PENSIL,11470,sepomex,19.450475,-99.2015981,0,45
016_DANIEL_GARZA,016,Miguel Hidalgo,Daniel Garza,DANIEL GARZA,11830,sepomex,19.4066,-99.1992,0,35
015_VISTA_ALEGRE,015,Cuauhtémoc,Vista Alegre,VISTA ALEGRE,06860,sepomex,19.410435102172404,-99.13375281478882,0,206
015_VALLE_GOMEZ,015,Cuauhtémoc,Valle Gómez,VALLE GOMEZ,06240,sepomex,19.4588,-99.1249635,0,183
015_TRANSITO,015,Cuauhtémoc,Tránsito,TRANSITO,06820,sepomex,19.4160798,-99.1322,0,357
015_TABACALERA,015,Cuauhtémoc,Tabacalera,TABACALERA,06030,sepomex,19.4353131,-99.1548836,0,151
015_SANTA_MARIA_LA_RIBERA,015,Cuauhtémoc,Santa María la Ribera,SANTA MARIA LA RIBERA,06400,sepomex,19.4486913,-99.1582,0,1113
015_SANTA_MARIA_INSURGENTES,015,Cuauhtémoc,Santa María Insurgentes,SANTA MARIA INSURGENTES,06430,sepomex,19.4624395,-99.1466098,0,83
015_SAN_SIMON_TOLNAHUAC,015,Cuauhtémoc,San Simón Tolnáhuac,SAN SIMON TOLNAHUAC,06920,sepomex,19.45892040566377,-99.1426143,0,200
015_SAN_RAFAEL,015,Cuauhtémoc,San Rafael,SAN RAFAEL,06470,sepomex,19.43844837900101,-99.1629,0,477
016_10_DE_ABRIL,016,Miguel Hidalgo,10 de Abril,10 DE ABRIL,11250,sepomex,19.4494844,-99.2100856,0,5
015_ROMA_SUR,015,Cuauhtémoc,Roma Sur,ROMA SUR,06760,sepomex,19.4057493,-99.163151,0,797
015_PERALVILLO,015,Cuauhtémoc,Peralvillo,PERALVILLO,06220,sepomex,19.462283,-99.1335469,0,859
015_PAULINO_NAVARRO,015,Cuauhtémoc,Paulino Navarro,PAULINO NAVARRO,06870,sepomex,19.4120532,-99.1305188,0,177
015_OBRERA,015,Cuauhtémoc,Obrera,OBRERA,06800,sepomex,19.4154977,-99.1406568,0,1303
015_NONOALCO_TLATELOLCO,015,Cuauhtémoc,Nonoalco Tlatelolco,NONOALCO TLATELOLCO,06900,sepomex,19.4529234,-99.13906015,0,110
015_MORELOS,015,Cuauhtémoc,Morelos,MORELOS,06200,sepomex,19.447151391889545,-99.1289641,0,442
015_MAZA,015,Cuauhtémoc,Maza,MAZA,06270,sepomex,19.4543,-99.1288285,0,113
015_JUAREZ,015,Cuauhtémoc,Juárez,JUAREZ,06600,sepomex,19.4273047,-99.15894985198976,0,733
015_HIPODROMO_CONDESA,015,Cuauhtémoc,Hipódromo Condesa,HIPODROMO CONDESA,06170,sepomex,19.409998037350825,-99.17910198526383,0,140
015_ROMA_NORTE,015,Cuauhtémoc,Roma Norte,ROMA NORTE,06700,sepomex,19.4167482,-99.16216243698578,0,2502
016_POLANCO_V_SECCION,016,Miguel Hidalgo,Polanco V Sección,POLANCO V SECCION,11560,sepomex,19.4330478,-99.18605337292175,0,232
016_16_DE_SEPTIEMBRE,016,Miguel Hidalgo,16 de Septiembre,16 DE SEPTIEMBRE,11810,sepomex,19.4018793,-99.2076335,0,104
016_AGRICULTURA,016,Miguel Hidalgo,Agricultura,AGRICULTURA,11360,sepomex,19.449152450053504,-99.1658,0,85
016_CUAUHTEMOC_PENSIL,016,Miguel Hidalgo,Cuauhtémoc Pensil,CUAUHTEMOC PENSIL,11490,sepomex,19.444779,-99.1936488,0,52
016_CHAPULTEPEC_MORALES,016,Miguel Hidalgo,Chapultepec Morales,CHAPULTEPEC MORALES,11570,sepomex,19.4430547,-99.19675290584566,1,0
016_CAMPO_MILITAR_1,016,Miguel Hidalgo,Campo Militar 1,CAMPO MILITAR 1,11619,sepomex,19.4430547,-99.19675290584566,1,0
016_BOSQUE_DE_LAS_LOMAS,016,Miguel Hidalgo,Bosque de las Lomas,BOSQUE DE LAS LOMAS,11700,sepomex,19.4041171,-99.2435486,0,741
016_BOSQUE_DE_CHAPULTEPEC_III_SECCION,016,Miguel Hidalgo,Bosque de Chapultepec III Sección,BOSQUE DE CHAPULTEPEC III SECCION,11100,sepomex,19.3998607,-99.2186808,0,7
016_BOSQUE_DE_CHAPULTEPEC_II_SECCION,016,Miguel Hidalgo,Bosque de Chapultepec II Sección,BOSQUE DE CHAPULTEPEC II SECCION,11100,sepomex,19.4182895,-99.1986602,0,35
016_BOSQUE_DE_CHAPULTEPEC_I_SECCION,016,Miguel Hidalgo,Bosque de Chapultepec I Sección,BOSQUE DE CHAPULTEPEC I SECCION,11580,sepomex,19.424548199512742,-99.19204846239836,0,106
016_ARGENTINA_PONIENTE,016,Miguel Hidalgo,Argentina Poniente,ARGENTINA PONIENTE,11230,sepomex,19.4573,-99.2102089,0,149
016_5_DE_MAYO,016,Miguel Hidalgo,5 de Mayo,5 DE MAYO,11470,sepomex,19.448522,-99.1998,0,26
016_ARGENTINA_ANTIGUA,016,Miguel Hidalgo,Argentina Antigua,ARGENTINA ANTIGUA,11270,sepomex,19.4561485,-99.203383,0,73
016_ANAHUAC_I_SECCION,016,Miguel Hidalgo,Anáhuac I Sección,ANAHUAC I SECCION,11320,sepomex,19.44504910062544,-99.1802,0,164
016_ANZURES,016,Miguel Hidalgo,Anzures,ANZURES,11590,sepomex,19.431,-99.177479570928,0,181
016_AMERICA,016,Miguel Hidalgo,América,AMERICA,11820,sepomex,19.4031464,-99.2030528,0,123
016_AMPLIACION_TORRE_BLANCA,016,Miguel Hidalgo,Ampliación Torre Blanca,AMPLIACION TORRE BLANCA,11289,sepomex,19.455,-99.1991,0,9
016_AMPLIACION_POPO,016,Miguel Hidalgo,Ampliación Popo,AMPLIACION POPO,11489,sepomex,19.4452,-99.19675290584566,0,5
016_AMPLIACION_GRANADA,016,Miguel Hidalgo,Ampliación Granada,AMPLIACION GRANADA,11529,sepomex,19.4431,-99.1997,0,73
016_AMPLIACION_DANIEL_GARZA,016,Miguel Hidalgo,Ampliación Daniel Garza,AMPLIACION DANIEL GARZA,11840,sepomex,19.40917303574644,-99.19334785,0,82
016_AHUEHUETES_ANAHUAC,016,Miguel Hidalgo,Ahuehuetes Anáhuac,AHUEHUETES ANAHUAC,11450,sepomex,19.4493,-99.18981525000001,0,18
016_ANAHUAC_II_SECCION,016,Miguel Hidalgo,Anáhuac II Sección,ANAHUAC II SECCION,11320,sepomex,19.4452346,-99.1727992,0,185
016_POPO,016,Miguel Hidalgo,Popo,POPO,11480,sepomex,19.44539155,-99.20009974999999,0,22
016_POPOTLA,016,Miguel Hidalgo,Popotla,POPOTLA,11400,sepomex,19.4545,-99.1800116,0,132
016_REAL_DE_LAS_LOMAS,016,Miguel Hidalgo,Real de las Lomas,REAL DE LAS LOMAS,11920,sepomex,19.3987622,-99.23850515000001,0,34
017_MIGUEL_HIDALGO,017,Venustiano Carranza,Miguel Hidalgo,MIGUEL HIDALGO,15470,sepomex,19.43555,-99.1066,0,4
017_MICHOACANA,017,Venustiano Carranza,Michoacana,MICHOACANA,15240,sepomex,19.4475,-99.1154,0,47
017_MERCED_BALBUENA,017,Venustiano Carranza,Merced Balbuena,MERCED BALBUENA,15810,sepomex,19.419538067670125,-99.12371635437012,0,41
017_MAGDALENA_MIXIUHCA,017,Venustiano Carranza,Magdalena Mixiuhca,MAGDALENA MIXIUHCA,15850,sepomex,19.4070752,-99.1189420223236,0,189
017_LORENZO_BOTURINI,017,Venustiano Carranza,Lorenzo Boturini,LORENZO BOTURINI,15820,sepomex,19.4156978,-99.12438154220582,0,127
017_LA_MAGDALENA_MIXIUHCA,017,Venustiano Carranza,La Magdalena Mixiuhca,LA MAGDALENA MIXIUHCA,15860,sepomex,19.433006552726297,-99.10851590271758,1,0
017_JARDIN_BALBUENA,017,Venustiano Carranza,Jardín Balbuena,JARDIN BALBUENA,15900,sepomex,19.4162551,-99.10863180543518,0,2068
017_JANITZIO,017,Venustiano Carranza,Janitzio,JANITZIO,15200,sepomex,19.447,-99.1169,0,71
017_MOCTEZUMA_1A_SECCION,017,Venustiano Carranza,Moctezuma 1a Sección,MOCTEZUMA 1A SECCION,15500,sepomex,19.4288264,-99.1071,0,684
017_JAMAICA,017,Venustiano Carranza,Jamaica,JAMAICA,15800,sepomex,19.4053855,-99.1244325,0,79
017_GENERAL_IGNACIO_ZARAGOZA,017,Venustiano Carranza,General Ignacio Zaragoza,GENERAL IGNACIO ZARAGOZA,15000,sepomex,19.4121,-99.093,0,387
017_FELIPE_ANGELES,017,Venustiano Carranza,Felipe Ángeles,FELIPE ANGELES,15310,sepomex,19.4530634,-99.11354034466447,0,128
017_FEDERAL,017,Venustiano Carranza,Federal,FEDERAL,15700,sepomex,19.42027671396124,-99.08737242221832,0,129
017_ESCUELA_DE_TIRO,017,Venustiano Carranza,Escuela de Tiro,ESCUELA DE TIRO,15380,sepomex,19.4332471,-99.1148822,0,5
017_EMILIO_CARRANZA,017,Venustiano Carranza,Emilio Carranza,EMILIO CARRANZA,15230,sepomex,19.4493732,-99.1199290752411,0,47
017_DEL_PARQUE,017,Venustiano Carranza,Del Parque,DEL PARQUE,15960,sepomex,19.41863565,-99.11806425,0,150
017_DAMIAN_CARMONA,017,Venustiano Carranza,Damián Carmona,DAMIAN CARMONA,15450,sepomex,19.4427472,-99.10257897375938,0,24
017_CUCHILLA_PANTITLAN,017,Venustiano Carranza,Cuchilla Pantitlán,CUCHILLA PANTITLAN,15610,sepomex,19.4219,-99.06569480895998,0,59
017_INDUSTRIAL_PUERTO_AEREO,017,Venustiano Carranza,Industrial Puerto Aéreo,INDUSTRIAL PUERTO AEREO,15710,sepomex,19.420089,-99.0934935,0,12
017_CARACOL,017,Venustiano Carranza,Caracol,CARACOL,15630,sepomex,19.425657025267704,-99.06936379999999,0,26
017_MOCTEZUMA_2A_SECCION,017,Venustiano Carranza,Moctezuma 2a Sección,MOCTEZUMA 2A SECCION,15530,sepomex,19.433006552726297,-99.10851590271758,1,0
017_MEXICO_LICENCIADO_BENITO_JUAREZ,017,Venustiano Carranza,México (Licenciado Benito Juárez),MEXICO (LICENCIADO BENITO JUAREZ),15620,sepomex,19.433006552726297,-99.10851590271758,1,0
017_ALVARO_OBREGON,017,Venustiano Carranza,Álvaro Obregón,ALVARO OBREGON,15990,sepomex,19.4135,-99.1191,0,51
017_ZONA_CENTRO,017,Venustiano Carranza,Zona Centro,ZONA CENTRO,15100,sepomex,19.4317,-99.1222,0,165
017_VENUSTIANO_CARRANZA,017,Venustiano Carranza,Venustiano Carranza,VENUSTIANO CARRANZA,15340,sepomex,19.4394,-99.1109,0,115
017_VALLE_GOMEZ,017,Venustiano Carranza,Valle Gómez,VALLE GOMEZ,15210,sepomex,19.4571,-99.1205,0,337
017_VALENTIN_GOMEZ_FARIAS,017,Venustiano Carranza,Valentín Gómez Farias,VALENTIN GOMEZ FARIAS,15010,sepomex,19.41649795,-99.09344526792478,0,140
017_TRES_MOSQUETEROS,017,Venustiano Carranza,Tres Mosqueteros,TRES MOSQUETEROS,15330,sepomex,19.44045,-99.10685000000001,0,2
