id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos,pct_aguadv,pct_drenaje,pct_tinaco,densidad_pob_por_vivienda,pob_alcaldia_inegi,pob_colonia,n_colonias_alc,pobreza_pct_promedio,ingreso_lpi_pct_promedio,carencia_calidad_espacios_pct,pob_origen,pobreza_origen,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,n_mediciones_sitio,calidad_origen,pct_excede_nom_sistema,factor_riesgo_morbilidad,tasa_morbilidad_estimada_por_100k,casos_morbilidad_estimados,tasa_morbilidad_estatal_por_100k_referencia,sistema_origen,morbi_origen,n_fugas_total,lag_promedio_dias,pct_lag_largo,n_fugas_2024,fugas_por_10k_hab_total,fugas_por_10k_hab_2024,planta_cercana_id,dist_planta_km,planta_cercana_origen_coords,antiguedad_red_proxy,densidad_norm,pct_drenaje_norm,pct_aguadv_norm,pobreza_norm_ivs,morbi_norm_ivs,IVS,score_intervencion_base
016_PENSIL_SUR,016,Miguel Hidalgo,Pensil Sur,PENSIL SUR,11490,sepomex,19.447,-99.1967,0,17,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.02,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,17,0.0,0.0,0,37.32,0.0,PLANTA_000,4.13,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1045
016_ESCANDON_I_SECCION,016,Miguel Hidalgo,Escandón I Sección,ESCANDON I SECCION,11800,sepomex,19.4009224,-99.1829,0,249,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,4.41,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,249,0.51,0.4,13,546.65,28.54,PLANTA_006,7.64,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1807
016_PENSIL_NORTE,016,Miguel Hidalgo,Pensil Norte,PENSIL NORTE,11430,sepomex,19.4511,-99.1972054,0,118,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.43,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,118,0.57,0.0,3,259.06,6.59,PLANTA_000,3.78,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1594
016_NEXTITLA,016,Miguel Hidalgo,Nextitla,NEXTITLA,11420,sepomex,19.4551,-99.1742,0,17,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.4,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,17,0.12,0.0,0,37.32,0.0,PLANTA_000,2.63,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1045
016_MEXICO_NUEVO,016,Miguel Hidalgo,México Nuevo,MEXICO NUEVO,11260,sepomex,19.4528186,-99.20432746410371,0,39,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.04,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,39,0.03,0.0,1,85.62,2.2,PLANTA_000,4.12,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1279
016_MOLINO_DEL_REY,016,Miguel Hidalgo,Molino del Rey,MOLINO DEL REY,11040,sepomex,19.4233,-99.2032,0,27,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.28,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,27,0.0,0.0,14,59.28,30.74,PLANTA_000,6.78,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1175
016_MODELO_PENSIL,016,Miguel Hidalgo,Modelo Pensil,MODELO PENSIL,11450,sepomex,19.4456,-99.1906,0,57,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,0.63,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,57,0.21,0.0,12,125.14,26.34,PLANTA_000,3.98,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1386
016_MARIANO_ESCOBEDO,016,Miguel Hidalgo,Mariano Escobedo,MARIANO ESCOBEDO,11310,sepomex,19.4438457,-99.18158769607544,0,51,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.03,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,51,0.39,0.0,8,111.96,17.56,PLANTA_000,3.91,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1355
016_MANUEL_AVILA_CAMACHO,016,Miguel Hidalgo,Manuel Ávila Camacho,MANUEL AVILA CAMACHO,11610,sepomex,19.4374666,-99.2225219,0,11,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.37,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,11,0.0,0.0,1,24.15,2.2,PLANTA_000,6.68,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.0924
016_LOS_MANZANOS,016,Miguel Hidalgo,Los Manzanos,LOS MANZANOS,11460,sepomex,19.447,-99.1845098,0,71,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.01,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,71,0.0,0.0,0,155.87,0.0,PLANTA_000,3.63,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1449
016_LOMAS_DE_SOTELO,016,Miguel Hidalgo,Lomas de Sotelo,LOMAS DE SOTELO,11200,sepomex,19.4495935,-99.2159,0,91,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.87,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,91,0.75,1.1,3,199.78,6.59,PLANTA_000,5.28,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.152
016_OBSERVATORIO,016,Miguel Hidalgo,Observatorio,OBSERVATORIO,11860,sepomex,19.4048,-99.1947,0,96,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.93,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,96,0.51,0.0,7,210.76,15.37,PLANTA_000,8.44,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1535
016_DOS_LAGOS,016,Miguel Hidalgo,Dos Lagos,DOS LAGOS,11460,sepomex,19.4439,-99.1871,0,7,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,0.57,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,7,0.0,0.0,0,15.37,0.0,PLANTA_000,4.03,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.0801
016_DEPORTIVO_PENSIL,016,Miguel Hidalgo,Deportivo Pensil,DEPORTIVO PENSIL,11470,sepomex,19.450475,-99.2015981,0,45,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.65,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,45,0.47,0.0,3,98.79,6.59,PLANTA_000,4.12,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1319
016_DANIEL_GARZA,016,Miguel Hidalgo,Daniel Garza,DANIEL GARZA,11830,sepomex,19.4066,-99.1992,0,35,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.81,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,35,0.31,0.0,0,76.84,0.0,PLANTA_000,8.37,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1248
015_VISTA_ALEGRE,015,Cuauhtémoc,Vista Alegre,VISTA ALEGRE,06860,sepomex,19.410435102172404,-99.13375281478882,0,206,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.8,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,206,0.33,0.0,2,188.68,1.83,PLANTA_006,3.17,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1154
015_VALLE_GOMEZ,015,Cuauhtémoc,Valle Gómez,VALLE GOMEZ,06240,sepomex,19.4588,-99.1249635,0,183,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.19,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,183,1.3,1.6,35,167.61,32.06,PLANTA_037,3.35,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1128
015_TRANSITO,015,Cuauhtémoc,Tránsito,TRANSITO,06820,sepomex,19.4160798,-99.1322,0,357,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.67,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,357,0.65,0.6,13,326.98,11.91,PLANTA_037,3.12,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1275
015_TABACALERA,015,Cuauhtémoc,Tabacalera,TABACALERA,06030,sepomex,19.4353131,-99.1548836,0,151,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.77,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,151,4.09,2.6,10,138.3,9.16,PLANTA_037,4.87,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1086
015_SANTA_MARIA_LA_RIBERA,015,Cuauhtémoc,Santa María la Ribera,SANTA MARIA LA RIBERA,06400,sepomex,19.4486913,-99.1582,0,1113,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.53,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1113,0.42,0.1,167,1019.42,152.96,PLANTA_000,3.83,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1524
015_SANTA_MARIA_INSURGENTES,015,Cuauhtémoc,Santa María Insurgentes,SANTA MARIA INSURGENTES,06430,sepomex,19.4624395,-99.1466098,0,83,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,5.24,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,83,0.05,0.0,4,76.02,3.66,PLANTA_000,3.58,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.0956
015_SAN_SIMON_TOLNAHUAC,015,Cuauhtémoc,San Simón Tolnáhuac,SAN SIMON TOLNAHUAC,06920,sepomex,19.45892040566377,-99.1426143,0,200,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,5.45,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,200,0.47,0.0,18,183.18,16.49,PLANTA_000,4.14,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1148
015_SAN_RAFAEL,015,Cuauhtémoc,San Rafael,SAN RAFAEL,06470,sepomex,19.43844837900101,-99.1629,0,477,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.9,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,477,1.92,1.0,31,436.89,28.39,PLANTA_000,4.68,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1338
016_10_DE_ABRIL,016,Miguel Hidalgo,10 de Abril,10 DE ABRIL,11250,sepomex,19.4494844,-99.2100856,0,5,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.31,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,5,0.4,0.0,0,10.98,0.0,PLANTA_000,4.82,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.0712
015_ROMA_SUR,015,Cuauhtémoc,Roma Sur,ROMA SUR,06760,sepomex,19.4057493,-99.163151,0,797,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,4.76,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,797,0.53,0.3,50,729.99,45.8,PLANTA_006,5.71,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1451
015_PERALVILLO,015,Cuauhtémoc,Peralvillo,PERALVILLO,06220,sepomex,19.462283,-99.1335469,0,859,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.47,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,859,0.85,0.3,55,786.77,50.38,PLANTA_005,3.47,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1467
015_PAULINO_NAVARRO,015,Cuauhtémoc,Paulino Navarro,PAULINO NAVARRO,06870,sepomex,19.4120532,-99.1305188,0,177,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.01,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,177,2.2,0.6,4,162.12,3.66,PLANTA_006,3.04,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1121
015_OBRERA,015,Cuauhtémoc,Obrera,OBRERA,06800,sepomex,19.4154977,-99.1406568,0,1303,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,5.89,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1303,0.98,0.5,100,1193.44,91.59,PLANTA_037,3.89,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1559
015_NONOALCO_TLATELOLCO,015,Cuauhtémoc,Nonoalco Tlatelolco,NONOALCO TLATELOLCO,06900,sepomex,19.4529234,-99.13906015,0,110,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,5.59,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,110,1.18,0.9,7,100.75,6.41,PLANTA_037,3.89,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1017
015_MORELOS,015,Cuauhtémoc,Morelos,MORELOS,06200,sepomex,19.447151391889545,-99.1289641,0,442,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.51,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,442,1.34,0.2,52,404.84,47.63,PLANTA_037,2.66,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1321
015_MAZA,015,Cuauhtémoc,Maza,MAZA,06270,sepomex,19.4543,-99.1288285,0,113,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.66,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,113,0.29,0.0,16,103.5,14.65,PLANTA_037,3.18,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1023
015_JUAREZ,015,Cuauhtémoc,Juárez,JUAREZ,06600,sepomex,19.4273047,-99.15894985198976,0,733,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.6,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,733,2.77,1.1,87,671.37,79.68,PLANTA_037,5.33,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1433
015_HIPODROMO_CONDESA,015,Cuauhtémoc,Hipódromo Condesa,HIPODROMO CONDESA,06170,sepomex,19.409998037350825,-99.17910198526383,0,140,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.54,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,140,0.85,1.4,0,128.23,0.0,PLANTA_006,7.45,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.107
015_ROMA_NORTE,015,Cuauhtémoc,Roma Norte,ROMA NORTE,06700,sepomex,19.4167482,-99.16216243698578,0,2502,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.94,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2502,0.73,0.6,172,2291.63,157.54,PLANTA_037,5.91,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.1702
016_POLANCO_V_SECCION,016,Miguel Hidalgo,Polanco V Sección,POLANCO V SECCION,11560,sepomex,19.4330478,-99.18605337292175,0,232,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,0.9,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,232,0.73,0.4,36,509.33,79.03,PLANTA_000,5.18,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1787
016_16_DE_SEPTIEMBRE,016,Miguel Hidalgo,16 de Septiembre,16 DE SEPTIEMBRE,11810,sepomex,19.4018793,-99.2076335,0,104,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,4.59,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,104,0.29,0.0,1,228.32,2.2,PLANTA_000,9.16,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1558
016_AGRICULTURA,016,Miguel Hidalgo,Agricultura,AGRICULTURA,11360,sepomex,19.449152450053504,-99.1658,0,85,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.79,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,85,0.48,0.0,8,186.61,17.56,PLANTA_000,3.46,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.15
016_CUAUHTEMOC_PENSIL,016,Miguel Hidalgo,Cuauhtémoc Pensil,CUAUHTEMOC PENSIL,11490,sepomex,19.444779,-99.1936488,0,52,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,0.63,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,53,0.26,0.0,5,116.36,10.98,PLANTA_000,4.19,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1366
016_CHAPULTEPEC_MORALES,016,Miguel Hidalgo,Chapultepec Morales,CHAPULTEPEC MORALES,11570,sepomex,19.4430547,-99.19675290584566,1,0,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,0.74,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,0,,0.0,0,0.0,0.0,PLANTA_000,4.51,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.0
016_CAMPO_MILITAR_1,016,Miguel Hidalgo,Campo Militar 1,CAMPO MILITAR 1,11619,sepomex,19.4430547,-99.19675290584566,1,0,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,0.74,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,0,,0.0,0,0.0,0.0,PLANTA_000,4.51,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.0
