id_colonia,anio,n_fugas,cve_alcaldia,nom_alcaldia,nom_colonia,origen,pob_colonia,pct_aguadv,pct_drenaje,densidad_pob_por_vivienda,pobreza_pct_promedio,ingreso_lpi_pct_promedio,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,fugas_por_10k_hab
012_RESIDENCIAL_CHIMALI,2024,0,012,Tlalpan,Residencial Chimali,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,GCALNR00005,6.44,100.0,0.0
012_RESIDENCIAL_ACOXPA,2022,13,012,Tlalpan,Residencial Acoxpa,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,1.58,59.5,32.52
012_RESIDENCIAL_ACOXPA,2023,10,012,Tlalpan,Residencial Acoxpa,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,1.58,59.5,25.01
012_RESIDENCIAL_ACOXPA,2024,2,012,Tlalpan,Residencial Acoxpa,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,1.58,59.5,5.0
012_RANCHO_LOS_COLORINES,2022,2,012,Tlalpan,Rancho los Colorines,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,2.49,59.5,5.0
012_RANCHO_LOS_COLORINES,2023,9,012,Tlalpan,Rancho los Colorines,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,2.49,59.5,22.51
012_RANCHO_LOS_COLORINES,2024,5,012,Tlalpan,Rancho los Colorines,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,2.49,59.5,12.51
011_SANTIAGO,2022,141,011,Tláhuac,Santiago,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.53,77.8,273.2
011_SANTIAGO,2023,147,011,Tláhuac,Santiago,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.53,77.8,284.83
011_SANTIAGO,2024,13,011,Tláhuac,Santiago,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.53,77.8,25.19
012_PRIMAVERA,2022,55,012,Tlalpan,Primavera,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM0018LNR,4.65,100.0,137.57
012_PRIMAVERA,2023,24,012,Tlalpan,Primavera,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM0018LNR,4.65,100.0,60.03
012_PRIMAVERA,2024,5,012,Tlalpan,Primavera,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM0018LNR,4.65,100.0,12.51
012_PRADO_COAPA_3A_SECCION,2022,34,012,Tlalpan,Prado Coapa 3A Sección,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,2.15,59.5,85.04
012_PRADO_COAPA_3A_SECCION,2023,51,012,Tlalpan,Prado Coapa 3A Sección,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,2.15,59.5,127.56
012_PRADO_COAPA_3A_SECCION,2024,1,012,Tlalpan,Prado Coapa 3A Sección,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,2.15,59.5,2.5
012_RINCONADA_COAPA_1A_SECCION,2022,34,012,Tlalpan,Rinconada Coapa 1A Sección,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,0.5,59.5,85.04
012_RINCONADA_COAPA_1A_SECCION,2023,37,012,Tlalpan,Rinconada Coapa 1A Sección,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,0.5,59.5,92.55
012_RINCONADA_COAPA_1A_SECCION,2024,1,012,Tlalpan,Rinconada Coapa 1A Sección,sepomex,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,0.5,59.5,2.5
011_SANTA_CRUZ,2022,16,011,Tláhuac,Santa Cruz,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.53,77.8,31.0
011_SANTA_CRUZ,2023,12,011,Tláhuac,Santa Cruz,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.53,77.8,23.25
011_SANTA_CRUZ,2024,1,011,Tláhuac,Santa Cruz,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.53,77.8,1.94
011_LA_TURBA,2022,19,011,Tláhuac,La Turba,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,1.62,0.0,36.81
011_LA_TURBA,2023,8,011,Tláhuac,La Turba,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,1.62,0.0,15.5
011_LA_TURBA,2024,2,011,Tláhuac,La Turba,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,1.62,0.0,3.88
011_SANTA_ANA_SUR,2022,0,011,Tláhuac,Santa Ana Sur,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.53,77.8,0.0
011_SANTA_ANA_SUR,2023,0,011,Tláhuac,Santa Ana Sur,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.53,77.8,0.0
011_SANTA_ANA_SUR,2024,0,011,Tláhuac,Santa Ana Sur,sepomex,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.53,77.8,0.0
010_PASEO_DE_LAS_LOMAS,2022,75,010,Álvaro Obregón,Paseo de las Lomas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,8.19,100.0,225.23
010_PASEO_DE_LAS_LOMAS,2023,60,010,Álvaro Obregón,Paseo de las Lomas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,8.19,100.0,180.18
010_PASEO_DE_LAS_LOMAS,2024,0,010,Álvaro Obregón,Paseo de las Lomas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,8.19,100.0,0.0
010_PARAISO,2022,73,010,Álvaro Obregón,Paraíso,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.9,0.0,219.22
010_PARAISO,2023,91,010,Álvaro Obregón,Paraíso,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.9,0.0,273.27
010_PARAISO,2024,62,010,Álvaro Obregón,Paraíso,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.9,0.0,186.19
010_PALMAS_AXOTITLA,2022,5,010,Álvaro Obregón,Palmas Axotitla,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.68,100.0,15.02
010_PALMAS_AXOTITLA,2023,0,010,Álvaro Obregón,Palmas Axotitla,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.68,100.0,0.0
010_PALMAS_AXOTITLA,2024,1,010,Álvaro Obregón,Palmas Axotitla,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.68,100.0,3.0
010_PALMAS,2022,32,010,Álvaro Obregón,Palmas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.45,0.0,96.1
010_PALMAS,2023,44,010,Álvaro Obregón,Palmas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.45,0.0,132.13
010_PALMAS,2024,3,010,Álvaro Obregón,Palmas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.45,0.0,9.01
010_OLIVAR_DEL_CONDE_2A_SECCION,2022,260,010,Álvaro Obregón,Olivar del Conde 2a Sección,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,780.78
010_OLIVAR_DEL_CONDE_2A_SECCION,2023,133,010,Álvaro Obregón,Olivar del Conde 2a Sección,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,399.4
010_OLIVAR_DEL_CONDE_2A_SECCION,2024,7,010,Álvaro Obregón,Olivar del Conde 2a Sección,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,21.02
010_OLIVAR_DEL_CONDE_1A_SECCION,2022,243,010,Álvaro Obregón,Olivar del Conde 1a Sección,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,729.73
010_OLIVAR_DEL_CONDE_1A_SECCION,2023,142,010,Álvaro Obregón,Olivar del Conde 1a Sección,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,426.43
010_OLIVAR_DEL_CONDE_1A_SECCION,2024,8,010,Álvaro Obregón,Olivar del Conde 1a Sección,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,24.02
010_OLIVAR_DE_LOS_PADRES,2022,300,010,Álvaro Obregón,Olivar de los Padres,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.17,100.0,900.9
010_OLIVAR_DE_LOS_PADRES,2023,311,010,Álvaro Obregón,Olivar de los Padres,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.17,100.0,933.93
010_OLIVAR_DE_LOS_PADRES,2024,48,010,Álvaro Obregón,Olivar de los Padres,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.17,100.0,144.14
010_OCOTILLOS_DEL_PUEBLO_TETELPAN,2022,0,010,Álvaro Obregón,Ocotillos del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.24,100.0,0.0
010_OCOTILLOS_DEL_PUEBLO_TETELPAN,2023,6,010,Álvaro Obregón,Ocotillos del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.24,100.0,18.02
010_OCOTILLOS_DEL_PUEBLO_TETELPAN,2024,0,010,Álvaro Obregón,Ocotillos del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.24,100.0,0.0
010_PILOTO_ADOLFO_LOPEZ_MATEOS,2022,118,010,Álvaro Obregón,Piloto Adolfo López Mateos,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.98,100.0,354.35
010_PILOTO_ADOLFO_LOPEZ_MATEOS,2023,105,010,Álvaro Obregón,Piloto Adolfo López Mateos,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.98,100.0,315.32
010_PILOTO_ADOLFO_LOPEZ_MATEOS,2024,2,010,Álvaro Obregón,Piloto Adolfo López Mateos,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.98,100.0,6.01
010_MARTIRES_DE_TACUBAYA,2022,15,010,Álvaro Obregón,Mártires de Tacubaya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.31,0.0,45.05
010_MARTIRES_DE_TACUBAYA,2023,6,010,Álvaro Obregón,Mártires de Tacubaya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.31,0.0,18.02
010_MARTIRES_DE_TACUBAYA,2024,4,010,Álvaro Obregón,Mártires de Tacubaya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.31,0.0,12.01
010_MOLINO_DE_ROSAS,2022,148,010,Álvaro Obregón,Molino de Rosas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.57,0.0,444.44
010_MOLINO_DE_ROSAS,2023,114,010,Álvaro Obregón,Molino de Rosas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.57,0.0,342.34
010_MOLINO_DE_ROSAS,2024,9,010,Álvaro Obregón,Molino de Rosas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.57,0.0,27.03
010_MINAS_CRISTO_REY,2022,57,010,Álvaro Obregón,Minas Cristo Rey,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.73,0.0,171.17
010_MINAS_CRISTO_REY,2023,30,010,Álvaro Obregón,Minas Cristo Rey,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.73,0.0,90.09
010_MINAS_CRISTO_REY,2024,6,010,Álvaro Obregón,Minas Cristo Rey,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.73,0.0,18.02
010_MIGUEL_HIDALGO,2022,14,010,Álvaro Obregón,Miguel Hidalgo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.36,100.0,42.04
010_MIGUEL_HIDALGO,2023,19,010,Álvaro Obregón,Miguel Hidalgo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.36,100.0,57.06
010_MIGUEL_HIDALGO,2024,8,010,Álvaro Obregón,Miguel Hidalgo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.36,100.0,24.02
010_MIGUEL_GAONA_ARMENTA,2022,16,010,Álvaro Obregón,Miguel Gaona Armenta,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.05,100.0,48.05
010_MIGUEL_GAONA_ARMENTA,2023,19,010,Álvaro Obregón,Miguel Gaona Armenta,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.05,100.0,57.06
010_MIGUEL_GAONA_ARMENTA,2024,7,010,Álvaro Obregón,Miguel Gaona Armenta,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.05,100.0,21.02
010_MERCED_GOMEZ,2022,271,010,Álvaro Obregón,Merced Gómez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.86,100.0,813.81
010_MERCED_GOMEZ,2023,87,010,Álvaro Obregón,Merced Gómez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.86,100.0,261.26
010_MERCED_GOMEZ,2024,7,010,Álvaro Obregón,Merced Gómez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.86,100.0,21.02
010_MARIA_G_DE_GARCIA_RUIZ,2022,25,010,Álvaro Obregón,Maria G. de García Ruiz,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,75.08
010_MARIA_G_DE_GARCIA_RUIZ,2023,13,010,Álvaro Obregón,Maria G. de García Ruiz,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,39.04
010_MARIA_G_DE_GARCIA_RUIZ,2024,21,010,Álvaro Obregón,Maria G. de García Ruiz,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,63.06
010_MARGARITA_MAZA_DE_JUAREZ,2022,5,010,Álvaro Obregón,Margarita Maza de Juárez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.05,0.0,15.02
010_MARGARITA_MAZA_DE_JUAREZ,2023,2,010,Álvaro Obregón,Margarita Maza de Juárez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.05,0.0,6.01
010_MARGARITA_MAZA_DE_JUAREZ,2024,10,010,Álvaro Obregón,Margarita Maza de Juárez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.05,0.0,30.03
010_LOS_JURISTAS,2022,16,010,Álvaro Obregón,Los Juristas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.91,100.0,48.05
010_LOS_JURISTAS,2023,20,010,Álvaro Obregón,Los Juristas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.91,100.0,60.06
010_LOS_JURISTAS,2024,1,010,Álvaro Obregón,Los Juristas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.91,100.0,3.0
010_MOLINO_DE_SANTO_DOMINGO,2022,139,010,Álvaro Obregón,Molino de Santo Domingo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.34,0.0,417.42
010_MOLINO_DE_SANTO_DOMINGO,2023,153,010,Álvaro Obregón,Molino de Santo Domingo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.34,0.0,459.46
010_MOLINO_DE_SANTO_DOMINGO,2024,31,010,Álvaro Obregón,Molino de Santo Domingo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.34,0.0,93.09
010_LOS_GAMITOS,2022,21,010,Álvaro Obregón,Los Gamitos,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.4,0.0,63.06
010_LOS_GAMITOS,2023,5,010,Álvaro Obregón,Los Gamitos,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.4,0.0,15.02
010_LOS_GAMITOS,2024,0,010,Álvaro Obregón,Los Gamitos,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.4,0.0,0.0
010_PIRU_SANTA_LUCIA,2022,0,010,Álvaro Obregón,Piru Santa Lucía,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_PIRU_SANTA_LUCIA,2023,0,010,Álvaro Obregón,Piru Santa Lucía,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_PIRU_SANTA_LUCIA,2024,0,010,Álvaro Obregón,Piru Santa Lucía,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_PRECONCRETO,2022,13,010,Álvaro Obregón,Preconcreto,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.73,0.0,39.04
010_PRECONCRETO,2023,15,010,Álvaro Obregón,Preconcreto,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.73,0.0,45.05
010_PRECONCRETO,2024,3,010,Álvaro Obregón,Preconcreto,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.73,0.0,9.01
010_SACRAMENTO,2022,11,010,Álvaro Obregón,Sacramento,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.5,0.0,33.03
010_SACRAMENTO,2023,12,010,Álvaro Obregón,Sacramento,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.5,0.0,36.04
010_SACRAMENTO,2024,1,010,Álvaro Obregón,Sacramento,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.5,0.0,3.0
010_RINCON_DE_LA_BOLSA,2022,3,010,Álvaro Obregón,Rincón de la Bolsa,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.58,100.0,9.01
010_RINCON_DE_LA_BOLSA,2023,5,010,Álvaro Obregón,Rincón de la Bolsa,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.58,100.0,15.02
010_RINCON_DE_LA_BOLSA,2024,0,010,Álvaro Obregón,Rincón de la Bolsa,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.58,100.0,0.0
010_RINCONADA_DE_TARANGO,2022,2,010,Álvaro Obregón,Rinconada de Tarango,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.93,100.0,6.01
010_RINCONADA_DE_TARANGO,2023,0,010,Álvaro Obregón,Rinconada de Tarango,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.93,100.0,0.0
010_RINCONADA_DE_TARANGO,2024,0,010,Álvaro Obregón,Rinconada de Tarango,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.93,100.0,0.0
010_RINCONADA_LAS_CUEVITAS,2022,10,010,Álvaro Obregón,Rinconada Las Cuevitas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.1,100.0,30.03
010_RINCONADA_LAS_CUEVITAS,2023,18,010,Álvaro Obregón,Rinconada Las Cuevitas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.1,100.0,54.05
010_RINCONADA_LAS_CUEVITAS,2024,9,010,Álvaro Obregón,Rinconada Las Cuevitas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.1,100.0,27.03
010_REAL_DEL_MONTE,2022,35,010,Álvaro Obregón,Real del Monte,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.0,0.0,105.11
010_REAL_DEL_MONTE,2023,42,010,Álvaro Obregón,Real del Monte,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.0,0.0,126.13
010_REAL_DEL_MONTE,2024,7,010,Álvaro Obregón,Real del Monte,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.0,0.0,21.02
010_REACOMODO_VALENTIN_GOMEZ_FARIAS,2022,12,010,Álvaro Obregón,Reacomodo Valentín Gómez Farías,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.11,100.0,36.04
010_REACOMODO_VALENTIN_GOMEZ_FARIAS,2023,8,010,Álvaro Obregón,Reacomodo Valentín Gómez Farías,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.11,100.0,24.02
010_REACOMODO_VALENTIN_GOMEZ_FARIAS,2024,0,010,Álvaro Obregón,Reacomodo Valentín Gómez Farías,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.11,100.0,0.0
010_REACOMODO_PINO_SUAREZ,2022,13,010,Álvaro Obregón,Reacomodo Pino Suárez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.08,0.0,39.04
010_REACOMODO_PINO_SUAREZ,2023,4,010,Álvaro Obregón,Reacomodo Pino Suárez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.08,0.0,12.01
010_REACOMODO_PINO_SUAREZ,2024,0,010,Álvaro Obregón,Reacomodo Pino Suárez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.08,0.0,0.0
010_REACOMODO_EL_CUERNITO,2022,51,010,Álvaro Obregón,Reacomodo El Cuernito,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.64,0.0,153.15
010_REACOMODO_EL_CUERNITO,2023,56,010,Álvaro Obregón,Reacomodo El Cuernito,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.64,0.0,168.17
010_REACOMODO_EL_CUERNITO,2024,1,010,Álvaro Obregón,Reacomodo El Cuernito,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.64,0.0,3.0
010_PONCIANO_ARRIAGA,2022,2,010,Álvaro Obregón,Ponciano Arriaga,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.31,100.0,6.01
010_PONCIANO_ARRIAGA,2023,13,010,Álvaro Obregón,Ponciano Arriaga,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.31,100.0,39.04
010_PONCIANO_ARRIAGA,2024,0,010,Álvaro Obregón,Ponciano Arriaga,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.31,100.0,0.0
010_RANCHO_DEL_CARMEN_DEL_PUEBLO_SAN_BARTOLO_AMEYALCO,2022,0,010,Álvaro Obregón,Rancho del Carmen del Pueblo San Bartolo Ameyalco,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.79,100.0,0.0
010_RANCHO_DEL_CARMEN_DEL_PUEBLO_SAN_BARTOLO_AMEYALCO,2023,3,010,Álvaro Obregón,Rancho del Carmen del Pueblo San Bartolo Ameyalco,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.79,100.0,9.01
010_RANCHO_DEL_CARMEN_DEL_PUEBLO_SAN_BARTOLO_AMEYALCO,2024,0,010,Álvaro Obregón,Rancho del Carmen del Pueblo San Bartolo Ameyalco,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.79,100.0,0.0
010_POLVORA,2022,26,010,Álvaro Obregón,Pólvora,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.49,0.0,78.08
010_POLVORA,2023,18,010,Álvaro Obregón,Pólvora,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.49,0.0,54.05
010_POLVORA,2024,12,010,Álvaro Obregón,Pólvora,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.49,0.0,36.04
010_PUNTA_DE_CEHUAYA,2022,11,010,Álvaro Obregón,Punta de Cehuaya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,33.03
010_PUNTA_DE_CEHUAYA,2023,9,010,Álvaro Obregón,Punta de Cehuaya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,27.03
010_PUNTA_DE_CEHUAYA,2024,4,010,Álvaro Obregón,Punta de Cehuaya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,12.01
010_PUERTA_GRANDE,2022,69,010,Álvaro Obregón,Puerta Grande,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.01,100.0,207.21
010_PUERTA_GRANDE,2023,30,010,Álvaro Obregón,Puerta Grande,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.01,100.0,90.09
010_PUERTA_GRANDE,2024,2,010,Álvaro Obregón,Puerta Grande,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.01,100.0,6.01
010_PUENTE_COLORADO,2022,40,010,Álvaro Obregón,Puente Colorado,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.98,100.0,120.12
010_PUENTE_COLORADO,2023,89,010,Álvaro Obregón,Puente Colorado,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.98,100.0,267.27
010_PUENTE_COLORADO,2024,0,010,Álvaro Obregón,Puente Colorado,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.98,100.0,0.0
010_PUEBLO_NUEVO,2022,31,010,Álvaro Obregón,Pueblo Nuevo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.2,0.0,93.09
010_PUEBLO_NUEVO,2023,22,010,Álvaro Obregón,Pueblo Nuevo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.2,0.0,66.07
010_PUEBLO_NUEVO,2024,8,010,Álvaro Obregón,Pueblo Nuevo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.2,0.0,24.02
010_PROGRESO_TIZAPAN,2022,148,010,Álvaro Obregón,Progreso Tizapan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,5.4,100.0,444.44
